"","City","Country","measure","level"
"7528","Mandeville","United States of America","WaterPollution",75
"7529","Lynchburg","United States of America","AirQuality",100
"7530","Lynchburg","United States of America","WaterPollution",0
"7531","Holderness","United States of America","AirQuality",100
"7532","Holderness","United States of America","WaterPollution",50
"7533","Speightstown","Barbados","AirQuality",75
"7534","Speightstown","Barbados","WaterPollution",75
"7535","Long Island","United States of America","AirQuality",87.5
"7536","Long Island","United States of America","WaterPollution",25
"7537","Aconibe","Equatorial Guinea","AirQuality",0
"7538","Aconibe","Equatorial Guinea","WaterPollution",100
"7539","Yreka","United States of America","AirQuality",100
"7540","Yreka","United States of America","WaterPollution",50
"7541","Tyngsborough","United States of America","AirQuality",100
"7542","Tyngsborough","United States of America","WaterPollution",50
"7543","Sirajganj","Bangladesh","AirQuality",100
"7544","Sirajganj","Bangladesh","WaterPollution",75
"7545","Mirpur","Pakistan","AirQuality",66.6666666666667
"7546","Mirpur","Pakistan","WaterPollution",100
"7547","Huntingdon","United States of America","AirQuality",75
"7548","Huntingdon","United States of America","WaterPollution",50
"7549","Couva","Trinidad and Tobago","AirQuality",43.75
"7550","Couva","Trinidad and Tobago","WaterPollution",43.75
"7551","Talanga","Honduras","AirQuality",50
"7552","Talanga","Honduras","WaterPollution",50
"7553","Seaside","United States of America","AirQuality",100
"7554","Seaside","United States of America","WaterPollution",0
"7555","Pooler","United States of America","AirQuality",75
"7556","Pooler","United States of America","WaterPollution",25
"7557","Cankuzo","Burundi","AirQuality",0
"7558","Cankuzo","Burundi","WaterPollution",100
"7559","Arendal","Norway","AirQuality",87.5
"7560","Arendal","Norway","WaterPollution",0
"7561","Edison","United States of America","AirQuality",75
"7562","Edison","United States of America","WaterPollution",25
"7563","Greater Noida","India","AirQuality",25
"7564","Greater Noida","India","WaterPollution",100
"7565","Las Tablas","Panama","AirQuality",100
"7566","Las Tablas","Panama","WaterPollution",0
"7567","Topsham","United States of America","AirQuality",100
"7568","Topsham","United States of America","WaterPollution",50
"7569","Alwar","India","AirQuality",37.5
"7570","Alwar","India","WaterPollution",55.7692307692308
"7571","Frederick","United States of America","AirQuality",91.6666666666667
"7572","Frederick","United States of America","WaterPollution",33.3333333333333
"7573","Manistee","United States of America","AirQuality",100
"7574","Manistee","United States of America","WaterPollution",50
"7575","Allegan","United States of America","AirQuality",100
"7576","Allegan","United States of America","WaterPollution",0
"7577","Bayla","Somalia","AirQuality",100
"7578","Bayla","Somalia","WaterPollution",0
"7579","Richland","United States of America","AirQuality",100
"7580","Richland","United States of America","WaterPollution",0
"7581","Rumford","United States of America","AirQuality",100
"7582","Rumford","United States of America","WaterPollution",50
"7583","Nnewi","Nigeria","AirQuality",12.5
"7584","Nnewi","Nigeria","WaterPollution",50
"7585","Djelfa","Algeria","AirQuality",50
"7586","Djelfa","Algeria","WaterPollution",62.5
"7587","Pikeville","United States of America","AirQuality",100
"7588","Pikeville","United States of America","WaterPollution",50
"7589","Douglasville","United States of America","AirQuality",25
"7590","Douglasville","United States of America","WaterPollution",75
"7591","Batu Pahat","Malaysia","AirQuality",75
"7592","Batu Pahat","Malaysia","WaterPollution",100
"7593","Bowmanville","Canada","AirQuality",0
"7594","Bowmanville","Canada","WaterPollution",100
"7595","Sangre Grande","Trinidad and Tobago","AirQuality",75
"7596","Sangre Grande","Trinidad and Tobago","WaterPollution",75
"7597","Chesapeake","United States of America","AirQuality",100
"7598","Chesapeake","United States of America","WaterPollution",37.5
"7599","Brandon","United States of America","AirQuality",100
"7600","Brandon","United States of America","WaterPollution",0
"7601","Salmon Arm","Canada","AirQuality",25
"7602","Salmon Arm","Canada","WaterPollution",75
"7603","Yorkville","United States of America","AirQuality",100
"7604","Yorkville","United States of America","WaterPollution",0
"7605","Fredericksburg","United States of America","AirQuality",100
"7606","Fredericksburg","United States of America","WaterPollution",25
"7607","Simcoe","Canada","AirQuality",100
"7608","Simcoe","Canada","WaterPollution",50
"7609","Utica","United States of America","AirQuality",93.75
"7610","Utica","United States of America","WaterPollution",37.5
"7611","Grenville","Grenada","AirQuality",66.6666666666667
"7612","Grenville","Grenada","WaterPollution",58.3333333333333
"7613","Guntur","India","AirQuality",38.5416666666667
"7614","Guntur","India","WaterPollution",57.8947368421053
"7615","Manassas","United States of America","AirQuality",87.5
"7616","Manassas","United States of America","WaterPollution",0
"7617","Gadsden","United States of America","AirQuality",87.5
"7618","Gadsden","United States of America","WaterPollution",75
"7619","Bomassa","Republic of the Congo","AirQuality",0
"7620","Bomassa","Republic of the Congo","WaterPollution",100
"7621","Hlatikulu","Eswatini","AirQuality",87.5
"7622","Hlatikulu","Eswatini","WaterPollution",62.5
"7623","Deep River","Canada","AirQuality",100
"7624","Deep River","Canada","WaterPollution",50
"7625","Rutherford","United States of America","AirQuality",0
"7626","Rutherford","United States of America","WaterPollution",100
"7627","Merimbula","Australia","AirQuality",100
"7628","Merimbula","Australia","WaterPollution",0
"7629","Norman Wells","Canada","AirQuality",100
"7630","Norman Wells","Canada","WaterPollution",50
"7631","Braga","Portugal","AirQuality",85.2941176470588
"7632","Braga","Portugal","WaterPollution",25
"7633","Leiria","Portugal","AirQuality",89.2857142857143
"7634","Leiria","Portugal","WaterPollution",28.5714285714286
"7635","Matosinhos","Portugal","AirQuality",37.5
"7636","Matosinhos","Portugal","WaterPollution",62.5
"7637","Pak Kret","Thailand","AirQuality",40.625
"7638","Pak Kret","Thailand","WaterPollution",87.5
"7639","Kristiansund","Norway","AirQuality",75
"7640","Kristiansund","Norway","WaterPollution",0
"7641","Robe","Ethiopia","AirQuality",75
"7642","Robe","Ethiopia","WaterPollution",75
"7643","Willimantic","United States of America","AirQuality",100
"7644","Willimantic","United States of America","WaterPollution",50
"7645","Middlesex","United States of America","AirQuality",83.3333333333333
"7646","Middlesex","United States of America","WaterPollution",50
"7647","Somerset","United States of America","AirQuality",100
"7648","Somerset","United States of America","WaterPollution",50
"7649","Siparia","Trinidad and Tobago","AirQuality",62.5
"7650","Siparia","Trinidad and Tobago","WaterPollution",50
"7651","Carlisle","United States of America","AirQuality",100
"7652","Carlisle","United States of America","WaterPollution",50
"7653","Al Jubayhah","Jordan","AirQuality",75
"7654","Al Jubayhah","Jordan","WaterPollution",37.5
"7655","Vizianagaram","India","AirQuality",58.3333333333333
"7656","Vizianagaram","India","WaterPollution",58.3333333333333
"7657","Kurnool","India","AirQuality",43.3333333333333
"7658","Kurnool","India","WaterPollution",65.9090909090909
"7659","New Windsor","United States of America","AirQuality",100
"7660","New Windsor","United States of America","WaterPollution",50
"7661","Taylor","United States of America","AirQuality",87.5
"7662","Taylor","United States of America","WaterPollution",50
"7663","New Paltz","United States of America","AirQuality",100
"7664","New Paltz","United States of America","WaterPollution",50
"7665","Webster","United States of America","AirQuality",0
"7666","Webster","United States of America","WaterPollution",50
"7667","Hamar","Norway","AirQuality",95
"7668","Hamar","Norway","WaterPollution",0
"7669","Lillehammer","Norway","AirQuality",85
"7670","Lillehammer","Norway","WaterPollution",75
"7671","Germantown","United States of America","AirQuality",100
"7672","Germantown","United States of America","WaterPollution",0
"7673","Kocaeli","Turkey","AirQuality",22.7272727272727
"7674","Kocaeli","Turkey","WaterPollution",62.5
"7675","Princeton","United States of America","AirQuality",87.5
"7676","Princeton","United States of America","WaterPollution",25
"7677","Sakarya","Turkey","AirQuality",41.6666666666667
"7678","Sakarya","Turkey","WaterPollution",0
"7679","Santa Ana","Costa Rica","AirQuality",75
"7680","Santa Ana","Costa Rica","WaterPollution",50
"7681","Kaunas","Lithuania","AirQuality",73.2758620689655
"7682","Kaunas","Lithuania","WaterPollution",24
"7683","Takengon","Indonesia","AirQuality",100
"7684","Takengon","Indonesia","WaterPollution",0
"7685","Innopolis","Russia","AirQuality",100
"7686","Innopolis","Russia","WaterPollution",0
"7687","Addu City","Maldives","AirQuality",50
"7688","Addu City","Maldives","WaterPollution",100
"7689","Anshan","People's Republic of China","AirQuality",0
"7690","Anshan","People's Republic of China","WaterPollution",100
"7691","Bakaata","Lebanon","AirQuality",0
"7692","Bakaata","Lebanon","WaterPollution",100
"7693","Bath","United States of America","AirQuality",100
"7694","Bath","United States of America","WaterPollution",50
"7695","Bayan Lepas","Malaysia","AirQuality",31.25
"7696","Bayan Lepas","Malaysia","WaterPollution",93.75
"7697","Buderim","Australia","AirQuality",75
"7698","Buderim","Australia","WaterPollution",0
"7699","Dickinson","United States of America","AirQuality",100
"7700","Dickinson","United States of America","WaterPollution",50
"7701","Drummond","South Africa","AirQuality",12.5
"7702","Drummond","South Africa","WaterPollution",50
"7703","Gjovik","Norway","AirQuality",100
"7704","Gjovik","Norway","WaterPollution",50
"7705","Gainesville","United States of America","AirQuality",100
"7706","Gainesville","United States of America","WaterPollution",25
"7707","Gorakhpur","India","AirQuality",47.1153846153846
"7708","Gorakhpur","India","WaterPollution",66
"7709","Ribeseya","Spain","AirQuality",100
"7710","Ribeseya","Spain","WaterPollution",50
"7711","Jiujiang","People's Republic of China","AirQuality",0
"7712","Jiujiang","People's Republic of China","WaterPollution",50
"7713","Shiraz","Iran","AirQuality",55
"7714","Shiraz","Iran","WaterPollution",43.75
"7715","Lafayette","United States of America","AirQuality",93.75
"7716","Lafayette","United States of America","WaterPollution",12.5
"7717","Bridgend","United Kingdom","AirQuality",75
"7718","Bridgend","United Kingdom","WaterPollution",75
"7719","Millmerran","Australia","AirQuality",100
"7720","Millmerran","Australia","WaterPollution",0
"7721","Picton","Canada","AirQuality",100
"7722","Picton","Canada","WaterPollution",25
"7723","Qingyuan","People's Republic of China","AirQuality",12.5
"7724","Qingyuan","People's Republic of China","WaterPollution",50
"7725","Saint Joseph","Trinidad and Tobago","AirQuality",100
"7726","Saint Joseph","Trinidad and Tobago","WaterPollution",75
"7727","Wausau","United States of America","AirQuality",100
"7728","Wausau","United States of America","WaterPollution",25
"7729","Yilan","People's Republic of China","AirQuality",75
"7730","Yilan","People's Republic of China","WaterPollution",50
"7731","Kish","Iran","AirQuality",100
"7732","Kish","Iran","WaterPollution",0
"7733","Fredrikstad","Norway","AirQuality",100
"7734","Fredrikstad","Norway","WaterPollution",50
"7735","Haugesund","Norway","AirQuality",95
"7736","Haugesund","Norway","WaterPollution",5
"7737","Molde","Norway","AirQuality",93.75
"7738","Molde","Norway","WaterPollution",18.75
"7739","Sarpsborg","Norway","AirQuality",90
"7740","Sarpsborg","Norway","WaterPollution",0
"7741","Solna","Sweden","AirQuality",58.3333333333333
"7742","Solna","Sweden","WaterPollution",25
"7743","Bacau","Romania","AirQuality",67.3076923076923
"7744","Bacau","Romania","WaterPollution",50
"7745","Anyang","People's Republic of China","AirQuality",20
"7746","Anyang","People's Republic of China","WaterPollution",0
"7747","Yan'an","People's Republic of China","AirQuality",0
"7748","Yan'an","People's Republic of China","WaterPollution",50
"7749","Zhangqiu","People's Republic of China","AirQuality",0
"7750","Zhangqiu","People's Republic of China","WaterPollution",50
"7751","Guizhou","People's Republic of China","AirQuality",46.4285714285714
"7752","Guizhou","People's Republic of China","WaterPollution",33.3333333333333
"7753","Linkou","People's Republic of China","AirQuality",25
"7754","Linkou","People's Republic of China","WaterPollution",50
"7755","Luoyang","People's Republic of China","AirQuality",0
"7756","Luoyang","People's Republic of China","WaterPollution",50
"7757","Chancay","Peru","AirQuality",25
"7758","Chancay","Peru","WaterPollution",50
"7759","Chittoor","India","AirQuality",70
"7760","Chittoor","India","WaterPollution",70.8333333333333
"7761","Gibsons","Canada","AirQuality",100
"7762","Gibsons","Canada","WaterPollution",50
"7763","Elverum","Norway","AirQuality",100
"7764","Elverum","Norway","WaterPollution",12.5
"7765","Khlong Luang","Thailand","AirQuality",25
"7766","Khlong Luang","Thailand","WaterPollution",25
"7767","Qatif","Saudi Arabia","AirQuality",25
"7768","Qatif","Saudi Arabia","WaterPollution",75
